V1,V2,V3,V4,V5,V6
0.5700000000000001,0.35000000000000003,688.2591321741418,11598.522849457016,56816.59145378479,69103.37343541595
0.5700000000000001,0.36,684.0049469215224,11502.804926091037,56610.88413952713,68797.6940125397
0.5700000000000001,0.37,679.7767671821849,11407.861150985238,56405.56358850197,68493.2015066694
0.5700000000000001,0.38,675.5745702669662,11313.687766953739,56200.64442242614,68189.90675964685
0.5700000000000001,0.39,671.3983308028601,11220.280980606536,55996.14099887464,67887.82031028403
0.5700000000000001,0.4,667.248020765923,11127.636963423623,55792.067411734235,67586.95239592378
0.5700000000000001,0.41000000000000003,663.1236095146737,11035.751852827449,55588.437491738754,67287.31295408087
0.5700000000000001,0.42,659.0250638239751,10944.621753254225,55385.26480708463,66988.91162416284
0.5700000000000001,0.42999999999999994,654.952347919414,10854.242737222505,55182.56266412598,66691.7577492679
0.58,0,840.3732585983789,15266.261560857865,63551.253779570594,79657.88859902683
0.58,0.01,835.2740026807498,15142.650392781574,63343.0848036347,79321.00919909702
0.58,0.02,830.1998560429179,15019.914907200364,63134.67168495479,78984.78644819807
0.58,0.03,825.1508981906287,14898.053113461572,62926.03749679921,78649.2415084514
0.58,0.04,820.1272052860494,14777.06295158823,62717.20508575706,78314.39524263133
0.58,0.05,815.1288501510288,14656.942293073922,62508.19706889047,77980.26821211542
0.58,0.06,810.1559022716473,14537.688941696868,62299.03583099524,77646.88067496376
0.58,0.07,805.2084278039152,14419.30063435172,62089.74352196558,77314.25258412122
0.58,0.08,800.2864895806821,14301.77504189916,61880.342054267894,76982.40358574774
0.58,0.09,795.390147119706,14185.109770032232,61670.85310052064,76651.35301767258
0.58,0.1,790.5194566328792,14069.302360159072,61461.298091181656,76321.11990797361
0.58,0.11,785.6744710366,13954.35029030122,61251.69821234288,75991.7229736807
0.58,0.12,780.8552399632554,13840.25097600736,61042.074403632374,75663.180619603
0.58,0.13,776.0618097738175,13727.001771280919,60832.44735622336,75335.5109372781
0.58,0.14,771.294223571507,13614.59996952181,60622.8375109501,75008.73170404341
0.58,0.15,766.5525212165599,13503.042804481498,60413.26505653165,74682.86038222972
0.58,0.16,761.8367393419975,13392.327451230083,60203.74992789963,74357.91411847172
0.58,0.17,757.146911370452,13282.451027135814,59994.3118046347,74033.90974314096
0.58,0.18,752.4830675319996,13173.410592855482,59784.97010950663,73710.8637698941
0.58,0.19,747.8452348829671,13065.203153335706,59575.744007120935,73388.79239533961
0.58,0.2,743.2334373257054,12957.825658823962,59366.65240266782,73067.71149881749
0.58,0.21,738.6476956293225,12851.275005889236,59157.71394077727,72747.63664229582
0.58,0.22,734.088027451327,12745.54803845113,58948.94700447545,72428.5830703779
0.58,0.23,729.5544473601594,12640.64154881722,58740.369714244334,72110.56571042171
0.58,0.24,725.0469668586223,12536.552278727959,58531.99992718157,71793.59917276815
0.58,0.25,720.5655944081518,12433.276920408132,58323.85523626236,71477.69775107864
0.58,0.26,716.1103354539264,12330.812117624886,58115.95296969961,71162.87542277842
0.58,0.27,711.6811924507726,12229.15446675122,57908.31019040277,70849.14584960477
0.58,0.28,707.2781648898629,12128.300517834428,57700.9436955354,70536.52237825969
0.58,0.29,702.9012493261724,12028.246775669026,57493.87001616643,70225.01804116163
0.58,0.3,698.5504394066669,11928.989700873535,57287.10541701959,69914.6455572998
0.58,0.31,694.2257258992066,11830.525710970292,57080.66589631457,69605.41733318407
0.58,0.32,689.9270967221314,11732.851181468288,56874.5671857015,69297.34546389192
0.58,0.33,685.6545369745148,11635.962446947447,56668.824750287546,68990.44173420951
0.58,0.34,681.4080289670537,11539.855802145072,56463.453788752326,68684.71761986444
0.58,0.35000000000000003,677.1875522535623,11444.52750304276,56258.469233552525,68380.18428884885
0.58,0.36,672.9930836630725,11349.973767953914,56053.88575121434,68076.85260283132
0.58,0.37,668.824597332481,11256.19077861096,55849.7177427104,67774.73311865385
0.58,0.38,664.6820647397517,11163.17468125205,55645.97934392218,67473.83608991398
0.58,0.39,660.5654547376142,11070.921587706243,55442.684426184394,67174.17146862825
0.58,0.4,656.4747335877702,10979.427576477336,55239.84659691085,66875.74890697596
0.58,0.41000000000000003,652.4098649955546,10888.688693825097,55037.479200300295,66578.57775912095
0.58,0.42,648.3708101450453,10798.700954844035,54835.595318119835,66282.66708310891
0.59,0,827.411389853327,15072.233713361993,62978.33797924491,78877.98308246024
0.59,0.01,822.3690311179154,14949.83830873333,62770.082157035096,78542.28949688634
0.59,0.02,817.3519712633175,14828.319255959585,62561.625500561335,78207.29672778424
0.59,0.03,812.3602830403681,14707.674420246747,62352.99071694046,77873.02542022758
0.59,0.04,807.3940358482388,14587.90159833672,62144.20027976241,77539.49591394736
0.59,0.05,802.4532957402935,14468.99851934852,61935.276426436736,77206.72824152555
0.59,0.06,797.5381254311434,14350.962845637361,61726.24115564745,76874.74212671595
0.59,0.07,792.6485843048958,14233.792173670688,61517.116224916106,76543.55698289169
0.59,0.08,787.7847284245325,14117.484034920988,61307.923148272646,76213.19191161817
0.59,0.09,782.9466105424623,14002.035896774329,61098.68319403493,75883.66570135173
0.59,0.1,778.1342801121991,13887.445163454478,60889.41738269714,75554.99682626381
0.59,0.11,773.3477833011369,13773.709176961076,60680.14648492456,75227.20344518678
0.59,0.12,768.5871630044438,13660.82521802271,60470.89101965871,74900.30340068587
0.59,0.13,763.8524588599922,13548.790507062307,60261.67125232793,74574.31421825023
0.59,0.14,759.1437072643886,13437.602205176107,60052.5071931671,74249.2531056076
0.59,0.15,754.460941389995,13327.257415124139,59843.41859564325,73925.13695215738
0.59,0.16,749.8041912030018,13217.753182332452,59634.424954988404,73601.98232852385
0.59,0.17,745.1734834824596,13109.086495905982,59425.545506837785,73279.80548622622
0.59,0.18,740.5688418403125,13001.25428965148,59216.7992259738,72958.62235746559
0.59,0.19,735.9902867423552,12894.253443110052,59008.2048251745,72638.4485550269
0.59,0.2,731.4378355301341,12788.080782598554,58799.78075416621,72319.2993722949
0.59,0.21,726.9115024437456,12682.733082258976,58591.54519867878,72001.1897833815
0.59,0.22,722.4112986455234,12578.207065115743,58383.5160796041,71684.13444336537
0.59,0.23,717.9372322445734,12474.49940413975,58175.71105225466,71368.14768863899
0.59,0.24,713.4893083221489,12371.606723318544,57968.14750572406,71053.24353736476
0.59,0.25,709.0675289578409,12269.525598732593,57760.84256234502,70739.43569003545
0.59,0.26,704.6718932565509,12168.252559636347,57553.8130772478,70426.7375301407
0.59,0.27,700.3023973762236,12067.784089543713,57347.07563801395,70115.1621249339
0.59,0.28,695.9590345563233,11968.116627317779,57140.6465644267,69804.7222263008
0.59,0.29,691.6417951470359,11869.246568263221,56934.54190831661,69495.43027172687
0.59,0.3,687.3506666391277,11771.17026522182,56728.77745350024,69187.29838536118
0.59,0.31,683.0856336944998,11673.884029669856,56523.36871580961,68880.33837917396
0.59,0.32,678.8466781773716,11577.384132817095,56318.330943215704,68574.56175421017
0.59,0.33,674.6337791860814,11481.666806706673,56113.67911603798,68269.97970193073
0.59,0.34,670.4469130854694,11386.728245315293,55909.427947243494,67966.60310564426
0.59,0.35000000000000003,666.2860535398372,11292.56460565331,55705.59188283255,67664.4425420257
0.59,0.36,662.1511715464426,11199.17200886409,55502.18510230865,67363.50828271918
0.59,0.37,658.0422354695048,11106.54654132215,55299.221519232204,67063.81029602386
0.59,0.38,653.9592110747138,11014.684255729386,55096.7147818562,66765.3582486603
0.59,0.39,649.9020615641922,10923.58117220917,54894.67827384194,66468.16150761531
0.59,0.4,645.8707476119065,10833.233279397602,54693.12511505319,66172.2291420627
0.59,0.41000000000000003,641.8652273994936,10743.63653553131,54492.06816242813,65877.56992535893
0.6,0,814.6154522262867,14880.20744120431,62408.380296400326,78103.20318983092
0.6,0.01,809.6303297283666,14759.033150759338,62200.119310713606,77768.78279120132
0.6,0.02,804.6706809517187,14638.735599576834,61991.700088512276,77435.10636904083
0.6,0.03,799.7365718660068,14519.312509446845,61783.14495615854,77102.19403747139
0.6,0.04,794.8280650866127,14400.761534656149,61574.47600000961,76770.06559975237
0.6,0.05,789.9452198830002,14283.080262874137,61365.715063961274,76438.74054671841
0.6,0.06,785.0880921882999,14166.26621605544,61156.88374710269,76108.23805534643
0.6,0.07,780.2567346100155,14050.316851358926,60948.003401480055,75778.57698744899
0.6,0.08,775.4511964418721,13935.229562081764,60739.09512996888,75449.77588849251
0.6,0.09,770.6715236767956,13821.001678608884,60530.17978425672,75121.85298654239
0.6,0.1,765.9177590209827,13707.630469376134,60321.277962933644,74794.82619133077
0.6,0.11,761.1899419090579,13595.113141847438,60112.41000969225,74468.71309344875
0.6,0.12,756.4881085202924,13483.446843504582,59903.59601163529,74143.53096366016
0.6,0.13,751.8122917958556,13372.628662849222,59694.85579769254,73819.29675233761
0.6,0.14,747.1625214570889,13262.65563041661,59486.208937143405,73496.02708901711
0.6,0.15,742.53882402479735,13153.524719800274,59277.674738247864,73173.73828207294
0.6,0.16,737.9412228394948,13045.232848686825,59069.27224698354,72852.44631850986
0.6,0.17,733.3697380826075,12937.776879900348,58861.020245887514,72532.16686387047
0.6,0.18,728.82438679863,12831.153622456195,58652.937253004086,72212.91526225892
0.6,0.19,724.3051829181659,12725.359832622424,58445.041520935825,71894.70653647641
0.6,0.2,719.8121372818656,12620.392214989479,58237.351035998494,71577.55538826984
0.6,0.21,715.3452576652435,12516.247423546645,58029.88351747757,71261.47619868946
0.6,0.22,710.9045488042946,12412.922062764901,57822.65641698659,70946.48302855578
0.6,0.23,706.4900124219768,12310.412688685798,57615.68691792574,70632.58961903352
0.6,0.24,702.1016472554334,12208.715810014928,57408.99193503848,70319.80939230885
0.6,0.25,697.7394490840278,12107.827889220593,57202.58811406811,70008.15545237272
0.6,0.26,693.4034107580826,12007.745343635797,56996.491831509346,69697.64058590322
0.6,0.27,689.0935222283646,11908.464546563871,56790.71919445638,69388.27726324862
0.6,0.28,684.8097705762476,11809.981828386704,56585.28604054509,69080.07763950805
0.6,0.29,680.5521400445352,11712.293477675115,56380.207937987776,68773.05355570743
0.6,0.3,676.3206120689472,11615.39574230046,56175.50018569953,68467.21654006894
0.6,0.31,672.1151653102145,11519.28483054772,55971.177813515555,68162.57780937348
0.6,0.32,667.9357756867411,11423.956912228396,55767.25558249567,67859.1482704108
0.6,0.33,663.782416407879,11329.408119793557,55563.747985317415,67556.93852151885
0.6,0.34,659.6550580077104,11235.634549445958,55360.66924675349,67255.95885420716
0.6,0.35000000000000003,655.5536683793565,11142.632262251198,55158.033324234624,66956.21925486518
0.6,0.36,651.4782128097788,11050.397285246498,54955.853908494035,66657.72940655031
0.6,0.37,647.4286540150462,10958.925612547706,54754.14442429257,66360.49869085533
0.6,0.38,643.404952176043,10868.213206453105,54552.91803122401,66064.53618985316
0.6,0.39,639.407064974599,10778.255998544095,54352.187624597274,65769.85068811597
0.6,0.4,635.4349476300076,10689.049890781842,54151.96583639485,65476.4506748067
0.61,0,801.9855650617683,14690.198445244314,61841.51984285225,77333.70385315834
0.61,0.01,797.0579833535363,14570.250045664696,61633.333712313186,77000.64174133142
0.61,0.02,792.1560354146491,14451.17849111538,61425.031203193284,76668.36572972331
0.61,0.03,787.2797804192054,14332.98136090779,61216.63424725105,76336.89538857805
0.61,0.04,782.4292741897665,14215.656167909206,61008.1645301396,76006.24997223857
0.61,0.05,777.6045692082225,14099.200359471557,60799.64348915239,75676.44841783217
0.61,0.06,772.8057146278383,13983.611318376348,60591.09231108104,75347.50934408522
0.61,0.07,768.0327562863883,13868.886363794294,60382.5319301822,75019.45105026288
0.61,0.08,763.285736720434,13755.022752259714,60173.983026255824,74692.29151523598
0.61,0.09,758.5646951806626,13642.017678658327,59965.46602283061,74366.0483966696
0.61,0.1,753.8696676483094,13529.868277228517,59757.00108546199,74040.73903033882
0.61,0.11,749.20068685264,13418.571622574636,59548.60812013665,73716.38042956393
0.61,0.12,744.5577822894141,13308.124730692407,59340.3067717866,73392.98928476842
0.61,0.13,739.9409802404159,13198.524560005255,59132.11642291105,73070.58196315673
0.61,0.14,735.3503037939141,13089.768012410863,58924.05619230466,72749.17450850944
0.61,0.15,730.7857728661334,12981.851934338114,58716.1449338948,72428.78264109905
0.61,0.16,726.2474042236013,12874.773117812221,58508.40123568104,72109.42175771686
0.61,0.17,721.7352115064805,12768.528301529313,58300.843418783246,71791.10693181904
0.61,0.18,717.2492052527397,12663.11417193788,58093.48953659104,71473.85291378167
0.61,0.19,712.7893929232089,12558.527364327967,57886.3573740181,71157.67413126928
0.61,0.2,708.3557789274921,12454.76446392666,57679.46444685804,70842.5846897122
0.61,0.21,703.9483646506866,12351.822006999419,57472.82800124143,70528.59837289153
0.61,0.22,699.5671484808855,12249.696481956555,57266.465013192545,70215.72864362999
0.61,0.23,695.2121258374834,12148.384330464456,57060.392188285856,69903.9886445878
0.61,0.24,690.8832892001907,12047.88194856055,56854.625961398924,69593.39119915967
0.61,0.25,686.580628138796,11948.185687771898,56649.182496562666,69283.94881247336
0.61,0.26,682.3041293436091,11849.29185623614,56444.07768690641,68975.67367248615
0.61,0.27,678.0537766565842,11751.196719824915,56239.32715469607,68668.57765117756
0.61,0.28,673.8295511030656,11653.89650326857,56034.94625146528,68362.67230583691
0.61,0.29,669.6314309241898,11557.387391282004,55830.95005823743,68057.96888044363
0.61,0.3,665.4593916098461,11461.66552969074,55627.35338583688,67754.47830713747
0.61,0.31,661.3134059322193,11366.727026556662,55424.170775287355,67452.21120777624
0.61,0.32,657.1934439798869,11272.567953303569,55221.41649829839,67151.17789558184
0.61,0.33,653.0994731924105,11179.18434584057,55019.10455783467,66851.38837686765
0.61,0.34,649.0314583954428,11086.572205684331,54817.24868876987,66552.85235284964
0.61,0.35000000000000003,644.9893618362782,10994.727501078689,54615.86235862116,66255.57922153613
0.61,0.36,640.9731432198763,10903.64616811121,54414.958768364275,65959.57807969536
0.61,0.37,636.9827597452698,10813.324111826785,54214.55085332629,65664.85772489835
0.61,0.38,633.01816614238885,10723.757207336692,54014.65128415483,65371.426657633914
0.61,0.39,629.0793147092394,10634.941300924009,53815.27246786233,65079.29308349558
0.62,0,789.5217655230304,14502.221153633358,61277.89146704491,76569.6343862013
0.62,0.01,784.6519947499194,14383.50284733043,61069.85849323543,76238.01333531577
0.62,0.02,779.8080029964257,14265.66121094831,60861.75023153226,75907.21944547699
0.62,0.03,774.9898426383689,14148.693682465253,60653.58820601324,75577.27173111687
0.62,0.04,770.1975627080859,14032.597634569998,60445.39368893724,75248.18888621533
0.62,0.05,765.4312089077521,13917.370375632223,60237.18769869594,74919.98928323592
0.62,0.06,760.6908236238282,13803.009150687503,60028.990997876776,74592.69097218811
0.62,0.07,755.9764459426038,13689.511142436355,59820.82409143673,74266.31167981568
0.62,0.08,751.2881116668076,13576.87347225644,59612.70722498563,73940.86880890888
0.62,0.09,746.6258533332816,13465.0932012276,59404.66038318099,73616.37943774187
0.62,0.1,741.9897002316836,13354.167331168506,59196.7032882312,73292.86031963139
0.62,0.11,737.3796784242113,13244.092805684948,58988.855398507105,72970.32788261626
0.62,0.12,732.7958107662973,13134.866511228312,58781.135907263684,72648.79822925829
0.62,0.13,728.2381169282976,13026.485278164273,58573.563741467326,72328.2871365599
0.62,0.14,723.7066134180906,12918.945881850601,58366.15756073092,72008.81005599961
0.62,0.15,719.2013136046321,12812.245043723475,58158.93575635481,71690.38211368292
0.62,0.16,714.7222277423865,12706.379432391925,57951.91645047274,71373.01811060705
0.62,0.17,710.2693629966255,12601.345664739129,57745.11749530166,71056.73252303741
0.62,0.18,705.8427234695955,12497.14030703073,57538.5564724946,70741.53950299493
0.62,0.19,701.4423102274934,12393.759876028793,57332.25069259634,70427.45287885262
0.62,0.2,697.0681213282505,12291.200840111207,57126.21719459887,70114.48615603833
0.62,0.21,692.7201518500763,12189.459620395592,56920.47274559722,69802.65251784289
0.62,0.22,688.3983939207737,12088.53259186731,56715.03384054333,69491.96482633142
0.62,0.23,684.1028367477562,11988.416084510904,56509.916702098126,69182.43562335678
0.62,0.24,679.8334666487723,11889.106384444125,56305.13728057768,68874.07713167058
0.62,0.25,675.5902670833149,11790.599735054391,56100.71125399585,68566.90125613355
0.62,0.26,671.3732186846494,11692.89233813651,55896.654028198354,68260.91958501951
0.62,0.27,667.1822992924828,11595.980355031454,55692.9807370896,67956.14339141354
0.62,0.28,663.0174839862444,11499.859907765644,55489.70624294916,67652.58363470105
0.62,0.29,658.8787451188856,11404.527080189962,55286.84513683678,67350.25096214563
0.62,0.3,654.7660523512839,11309.977919117637,55084.41173908477,67049.15571055369
0.62,0.31,650.6793726871242,11216.208435461458,54882.42009987553,66749.30790802412
0.62,0.32,646.6186705082899,11123.214605368563,54680.88399990305,66450.71727577991
0.62,0.33,642.5839076107227,11030.992371352995,54479.81695111662,66153.39323008034
0.62,0.34,638.5750432407173,10939.537643425367,54279.23219754514,65857.34488421123
0.62,0.35000000000000003,634.5920341316399,10848.84630021904,54079.14271619975,65562.58105055043
0.62,0.36,630.6348345410469,10758.914190112333,53879.561218053765,65269.110242707146
0.62,0.37,626.7033962881482,10669.737132346236,53680.50014909856,64976.94067773294
0.62,0.38,622.7976687916321,10581.310918137247,53481.97169147157,64686.08027840045
0.63,0,777.2240094823775,14316.288722966892,60717.62567696202,75811.13840941129
0.63,0.01,772.4122855385215,14198.804138843861,60509.82239536648,75481.03881974886
0.63,0.02,767.6264710872564,14082.195769859314,60301.98412357256,75151.80636451913
0.63,0.03,762.8666117149212,13966.460914007228,60094.13196568958,74823.45949141173
0.63,0.04,758.1327496776433,13851.596805239764,59886.28676868915,74496.01632360656
0.63,0.05,753.4249239170576,13737.600614477118,59678.469120564754,74169.49465895892
0.63,0.06,748.7431700771223,13624.469450631093,59470.699348602124,73843.91196931034
0.63,0.07,744.0875205219679,13512.200361641375,59262.997517761345,73519.28539992469
0.63,0.08,739.4580043548257,13400.790335523745,59055.383429168854,73195.63176904742
0.63,0.09,734.8546474379508,13290.236301430328,58847.87661872025,72872.96756758852
0.63,0.1,730.2774724135367,13180.535130719738,58640.49635579052,72551.3089589238
0.63,0.11,725.7264987256237,13071.683638037948,58433.26164205471,72230.67177881829
0.63,0.12,721.2017426429416,12963.678582408316,58226.191210415476,71911.07153546673
0.63,0.13,716.7032172826753,12856.516668330161,58019.30352403692,71592.52340964976
0.63,0.14,712.2309326351556,12750.194546885727,57812.61677548592,71275.0422550068
0.63,0.15,707.7848955893973,12644.70881685405,57606.14888597739,70958.64259842083
0.63,0.16,703.3651099595154,12540.056025831831,57399.917504723286,70643.33864051463
0.63,0.17,698.9715765119598,12436.232671360476,57193.940008386,70329.14425625844
0.63,0.18,694.6042929935393,12333.235202057724,56988.23350063123,70016.0729956825
0.63,0.19,690.2632541602609,12231.060018755159,56782.8148117845,69704.13808469992
0.63,0.2,685.9484518068803,12129.703475638797,56577.70049858355,69393.35242602923
0.63,0.21,681.6598747972089,12029.161881393524,56372.90684403148,69083.72860022221
0.63,0.22,677.3975090951004,11929.431500350534,56168.44985734543,68775.27886679106
0.63,0.23,673.1613377961396,11830.50855363636,55964.34527400061,68468.01516543311
0.63,0.24,668.951341159945,11732.389220324178,55760.608555868144,68161.94911735227
0.63,0.25,664.7674966431351,11635.069638585592,55557.25489144587,67857.0920266746
0.63,0.26,660.6097789328613,11538.54590684294,55354.29919617975,67553.45488195555
0.63,0.27,656.4781599809304,11442.814084921527,55151.75611287401,67251.04835777647
0.63,0.28,652.3726090384606,11347.870195200698,54949.640012189855,66949.88281642902
0.63,0.29,648.2930926910716,11253.710223764092,54747.964993230285,66649.96830968544
0.63,0.3,644.2395748945548,11160.330121547477,54546.74488420899,66351.31458065101
0.63,0.31,640.2120170110331,11067.72580548445,54345.993243202225,66053.9310656977
0.63,0.32,636.2103778455321,10975.893159649086,54145.72335898209,65757.8268964767
0.63,0.33,632.2346136830041,10884.828036395016,53945.94825192894,65463.01090200696
0.63,0.34,628.2846783257212,10794.526257490483,53746.68067502125,65169.49161083745
0.63,0.35000000000000003,624.3605231310446,10704.98361524904,53547.933114902415,64877.2772532825
0.63,0.36,620.4620970495313,10616.195873654995,53349.71779301976,64586.37576372428
0.63,0.37,616.5893466633746,10528.158769483745,53152.04666683823,64296.79478298535
0.64,0,765.092172539501,14132.413041622263,60160.84857191716,75058.35378607892
0.64,0.01,760.3386972807724,14016.165236795832,59953.34970672135,74729.85364079796
0.64,0.02,755.6112472561962,13900.792914290194,59745.855331999526,74402.25949354592
0.64,0.03,750.9098612827291,13786.29323366263,59538.386120408075,74075.58921535344
0.64,0.04,746.234574865479,13672.663291765817,59330.962482546805,73749.8603491781
0.64,0.05,741.5854202158049,13559.900123795762,59123.604565328715,73425.09010934028
0.64,0.06,736.9624262703871,13448.000704351416,58916.332250459374,73101.29538108117
0.64,0.07,732.3656187113827,13336.961948506681,58709.165153028734,72778.4927202468
0.64,0.08,727.7950199875477,13226.780712892429,58502.12262021171,72456.69835309169
0.64,0.09,723.2506493363627,13117.453796789672,58295.22373007992,72135.92817620595
0.64,0.1,718.7325228070924,13008.977943231503,58088.48729052088,71816.19775655947
0.64,0.11,714.2406532847876,12901.349840114242,57881.93183826504,71497.52233166406
0.64,0.12,709.7750505152079,12794.566121316759,57675.57563802112,71179.91680985308
0.64,0.13,705.3357211306025,12688.623367827166,57469.436681715706,70863.39577067348
0.64,0.14,700.9226686763554,12583.518108876042,57263.53268783853,70547.97346539093
0.64,0.15,696.5358936384915,12479.246823076528,57057.88110089203,70233.66381760706
0.64,0.16,692.1753934719442,12375.80593956896,56852.499090942794,69920.4804239837
0.64,0.17,687.8411626296505,12273.191839170979,56647.403553274904,69608.43655507553
0.64,0.18,683.533192592358,12171.400855531363,56442.61110814309,69297.54515626682
0.64,0.19,679.2514718992084,12070.429276287696,56238.13810062535,68987.81884881225
0.64,0.2,674.9959861789915,11970.273344226609,56034.00060057303,68679.26993097863
0.64,0.21,670.7667181820925,11870.929258446262,55830.21440265607,68371.91037928443
0.64,0.22,666.5636478130897,11772.393175520778,55626.79502650428,68065.75184983815
0.64,0.23,662.3867521639754,11674.661210665117,55423.75771694095,67760.80567977004
0.64,0.24,658.2360055479784,11577.729438900784,55221.11744430854,67457.0828887573
0.64,0.25,654.1113795339701,11481.593896221164,55018.88890488402,67154.59418063915
0.64,0.26,650.0128429813968,11386.250580755926,54817.08652138349,66853.34994512082
0.64,0.27,645.9403620757637,11291.695453934359,54615.7244435524,66553.36025956251
0.64,0.28,641.8939003645792,11197.924441646495,54414.81654884259,66254.63489085366
0.64,0.29,637.8734187937991,11104.933435401967,54214.3764431715,65957.18329736727
0.64,0.3,633.878875744707,11012.718293485603,54014.41746176387,65661.01463099418
0.64,0.31,629.9102270711952,10921.274842109679,53814.95267007285,65366.137739253725
0.64,0.32,625.9674261374712,10830.598876562126,53615.99486478075,65072.561167480344
0.64,0.33,622.0504238560991,10740.686162349855,53417.55657487426,64780.29316108021
0.64,0.34,618.1591687264068,10651.532436337293,53219.650062796245,64489.341667859946
0.64,0.35000000000000003,614.2936068732002,10563.133407879383,53022.28732566912,64199.7143404217
0.64,0.36,610.4536820857691,10475.484759948346,52825.48009659022,63911.41853862433
0.65,0,753.1260511627667,13950.604735230127,59607.68178320743,74311.41256960032
0.65,0.01,748.4309926757089,13835.596197690209,59400.56020598131,73984.58739634723
0.65,0.02,743.7620605036258,13721.46213367836,59193.48176058178,73658.70595476376
0.65,0.03,739.1192867251967,13608.1995660554,58986.46667754186,73333.78553032245
0.65,0.04,734.5027001306594,13495.805456401577,58779.53492082499,73009.84307735723
0.65,0.05,729.9123262421149,13384.276706099734,58572.70618640367,72686.89521874553
0.65,0.06,725.3481873348849,13273.610157429935,58365.99990095119,72364.95824571601
0.65,0.07,720.8103024598356,13163.80259467417,58159.43522064201,72044.04811777601
0.65,0.08,716.2986874666504,13054.85074523081,57953.03103006225,71724.18046275972
0.65,0.09,711.8133550280788,12946.75128073812,57746.805941230734,71405.37057699694
0.65,0.1,707.3543146650488,12839.500818205965,57540.77829272487,71087.63342559588
0.65,0.11,702.9215727727137,12733.095921155114,57334.96614891609,70770.98364284392
0.65,0.12,698.5151326473332,12627.533100763689,57129.38729931029,70455.43553272131
0.65,0.13,694.1349945139968,12522.808817019277,56924.05925799183,70141.0030695251
0.65,0.14,689.7811555551813,12418.919479877271,56718.999263173435,69827.69989860589
0.65,0.15,685.4536099400526,12315.861450423497,56514.22427684659,69515.53933721014
0.65,0.16,681.1523488545694,12213.631042041496,56309.75098453362,69204.53437542968
0.65,0.17,676.8773605323082,12112.224521582966,56105.59579513924,68894.69767725452
0.65,0.18,672.6286302859755,12011.638110541631,55901.77484090167,68586.04158172928
0.65,0.19,668.4061405396346,11911.867986228579,55698.30397743887,68278.57810420707
0.65,0.2,664.2098708615624,11812.910282950223,55495.198783891705,67972.31893770349
0.65,0.21,660.0397979977541,11714.761093186407,55292.47456316045,67667.27545434462
0.65,0.22,655.8958959060153,11617.416468769285,55090.14634223421,67363.45870690951
0.65,0.23,651.7781357906354,11520.872422062263,54888.22887261044,67060.87943046333
0.65,0.24,647.6864861376222,11425.124927137502,54686.73663080452,66759.54804407964
0.65,0.25,643.6209127504372,11330.169920952541,54485.68381894654,66459.47465264951
0.65,0.26,639.5813787862437,11236.003304524867,54285.084365463845,66160.66904877496
0.65,0.27,635.5678447926315,11142.62094410374,54084.951925848334,65863.1407147447
0.65,0.28,631.5802687447655,11050.018672339433,53885.299883505424,65566.89882458962
0.65,0.29,627.6186060829735,10958.192289448238,53686.141350684615,65271.95224621583
0.65,0.3,623.6828097507108,10867.137564373883,53487.48916948792,64978.309543612515
0.65,0.31,619.7728302329242,10776.850235944115,53289.35591295671,64685.978979133746
0.65,0.32,615.8886155947048,10687.326014021992,53091.753886232604,64394.9685158493
0.65,0.33,612.0301115203094,10598.560580651927,52894.69512779203,64105.285819964265
0.65,0.34,608.1972613524492,10510.549591199133,52698.19141075321,63816.938263304786
0.65,0.35,604.3900061318537,10423.288675483012,52502.254244252195,63529.93292586706
0.66,0,741.3253639481765,13770.873174221819,59058.24242358995,73570.44096175994
0.66,0.01,736.688856872974,13657.105826405306,58851.56911586461,73245.36379914288
0.66,0.02,732.0785626275682,13544.211669820706,58644.9767214524,72921.26695390067
0.66,0.03,727.4945065942576,13432.1875925595,58438.48501891533,72598.16711806909
0.66,0.04,722.9367108951292,13321.030422939284,58232.11351614007,72276.08064997448
0.66,0.05,718.4051944145692,13210.736930620926,58025.8814491289,71955.0235741644
0.66,0.06,713.899972822773,13101.303827735064,57819.807780899995,71635.01158145783
0.66,0.07,709.4210586001795,12992.727770018002,57613.911200498995,71316.06002911717
0.66,0.08,704.9684610628406,12885.005357956135,57408.21012211912,70998.1839411381
0.66,0.09,700.5421863886686,12778.133137937712,57202.72268432859,70681.39800865497
0.66,0.1,696.1422376445612,12672.107603412138,56997.46674940581,70365.71659046251
0.66,0.11,691.7686148143689,12566.92519605508,56792.45990277915,70051.1537136486
0.66,0.12,687.42131482768,12462.58230693965,56587.719452572135,69737.72307433946
0.66,0.13,683.1003315893861,12359.075277712132,56383.262429251074,69425.43803855259
0.66,0.14,678.8056560100327,12256.400401772453,56179.10558537556,69114.31164315804
0.66,0.15,674.5372760368883,12154.553925457938,55975.26539544898,68804.3565969438
0.66,0.16,670.2951766857317,12053.532049230038,55771.758055868326,68495.5852817841
0.66,0.17,666.0793400733262,11953.330928863586,55568.599484971914,68188.00975390883
0.66,0.18,661.8897454505644,11853.946676637648,55365.80532318388,67881.64174527209
0.66,0.19,657.726369236213,11755.375362527142,55163.39093325247,67576.49266501583
0.66,0.2,653.5891850512896,11657.613015395262,54961.371400582604,67272.57360102916
0.66,0.21,649.4781637540167,11560.655624185467,54759.761533659184,66969.89532159867
0.66,0.22,645.3932734753131,11464.499139112826,54558.575864561346,66668.46827714948
