"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"4294",0.6,0.03,4846.21149727591,142150.460749801,556178.755309676,703175.427556753,937122.580532996,1442803.05251877,433286.678545548,2812315.29539174
"4295",0.6,0.04,4844.07138419267,141339.80966564,562240.274975958,708424.156025791,935003.831673384,1431131.89044791,437162.175419234,2802042.3003272
"4296",0.6,0.05,4841.91867231285,140529.564141259,568291.881601859,713663.364415431,932848.46377729,1420098.26087175,440992.363261284,2791670.03270289
"4297",0.6,0.06,4839.75329625886,139719.731025341,574333.548559705,718893.032881305,930656.656103556,1409039.46313512,444776.759991167,2781199.7396484
"4298",0.6,0.07,4837.57519059882,138910.317234878,580365.249474276,724113.141899753,928428.597849974,1397956.84694629,448514.894082389,2770632.69675111
"4299",0.6,0.08,4835.3842898544,138101.329755499,586386.958230937,729323.67227629,926164.488131078,1386851.77311085,452206.30482217,2760969.83886109
"4300",0.6,0.09,4833.18052850885,137292.775641793,592398.648983947,734524.605154249,923864.535949551,1375725.61299397,455850.542566212,2751667.49162892
"4301",0.6,0.1,4830.96384101527,136484.66201763,598400.296164947,739715.922023592,921528.960161197,1364579.7479717,459447.168988266,2742260.08046631
"4302",0.6,0.11,4828.73416180499,135676.996076468,604391.874491628,744897.6047299,919157.98943346,1353415.56887165,462995.757324235,2732748.69294237
"4303",0.6,0.12,4826.49142529636,134869.785081649,610373.3589766,750069.635483545,916751.86219749,1342234.47540355,466495.892610543,2723134.44762711
"4304",0.6,0.13,4824.23556590358,134063.036366701,616344.724936438,755231.996869042,914310.82659372,1331037.87558008,470012.464886878,2713418.49375622
"4305",0.6,0.14,4821.96651804588,133256.75733561,622305.948000926,760384.671854582,911835.140410974,1319827.18512843,473666.252485116,2703602.01087379
"4306",0.6,0.15,4819.68421615682,132450.955463109,628257.004122501,765527.643801767,909325.071019109,1308603.82689308,477273.839421443,2693686.20845315
"4307",0.6,0.16,4817.3885946939,131645.638294927,634197.869585909,770660.89647553,906780.895295195,1297369.23023019,480834.749970094,2683672.32549589
"4308",0.6,0.17,4815.07958814846,130840.81344806,640128.52101804,775784.414054248,904202.89954327,1286414.50211309,484348.519731999,2673561.6301094
"4309",0.6,0.18,4812.75713105565,130036.488611003,646048.935398011,780898.181140069,902025.854737645,1275840.19531035,487814.695902009,2663355.41906305
"4310",0.6,0.19,4810.42115800481,129232.671543995,651959.090067416,786002.182769416,899834.749558924,1265246.59383192,491232.837530473,2653055.01732338
"4311",0.6,0.2,4808.07160365001,128429.370079237,657858.962740848,791096.404423735,897607.596053877,1254635.07147866,494602.515778853,2642661.77756838
"4312",0.6,0.21,4805.7084027209,127626.592121106,663748.531516587,796180.832040414,895344.620633677,1244007.01083029,497923.314169112,2633016.96089888
"4313",0.6,0.22,4803.33149003374,126824.345646359,669627.774887556,801255.452023948,893046.059842234,1233363.80265423,501194.828826562,2623804.38106601
"4314",0.6,0.23,4800.9408005028,126022.638704314,675496.671752486,806320.251257302,890712.160300095,1222706.84530508,504416.668715927,2614490.79231154
"4315",0.6,0.24,4798.53626915193,125221.479417034,681355.20142732,811375.217113506,888343.178641421,1212037.54411511,507588.455870318,2605077.37633918
"4316",0.6,0.25,4796.11783112643,124420.875979488,687203.343656854,816420.337467468,885939.381444076,1201357.31077642,510709.825612867,2595565.34517167
"4317",0.6,0.26,4793.68542170518,123620.836659695,693041.078626623,821455.600708024,883501.045152841,1190667.5627152,513869.028112484,2585955.94072863
"4318",0.6,0.27,4791.23897631315,122821.36979887,698868.386975028,826480.995750211,881028.455995771,1179969.72245867,517160.004064641,2576250.43438209
"4319",0.6,0.28,4788.77843053402,122022.483811535,704685.249805725,831496.512047795,878521.909893735,1169265.2169952,520402.397703152,2566450.12648987
"4320",0.6,0.29,4786.30372012323,121224.187185634,710491.648700255,836502.139606012,875981.712363173,1158723.0517659,523595.782944892,2556556.34590719
"4321",0.6,0.3,4783.81478102125,120426.488482617,716287.565730942,841497.868994581,873408.178412141,1148611.39762081,526739.7467144,2546570.44947678
"4322",0.6,0.31,4781.31154936713,119629.396337522,722072.983474065,846483.691360954,871007.205625195,1138485.59217795,529833.889194135,2536493.82149794
"4323",0.6,0.32,4778.79396151244,118832.91945903,727847.885023276,851459.598443819,868798.691027402,1128347.01756932,532877.824067232,2526327.87317471
"4324",0.6,0.33,4776.26195403539,118037.06662951,733612.254003315,856425.58258686,866554.612178928,1118197.06246357,535871.178752499,2516197.51923979
"4325",0.6,0.34,4773.71546375539,117241.846705041,739366.07458399,861381.636752787,864275.228773011,1108037.12143398,538813.594631344,2507137.91990414
"4326",0.6,0.35,4771.15442774778,116447.268615423,745109.331494446,866327.754537616,861960.810741542,1097868.59431893,541704.72726638,2497981.10668866
"4327",0.6,0.36,4768.578783359,115653.341364162,750842.010037721,871263.930185242,859611.638171923,1087692.88557527,544544.246611419,2488728.33488279
"4328",0.6,0.37,4765.988468222,114860.074028445,756564.096105595,876190.158602261,857228.001216685,1077511.40362515,547331.837212604,2479380.88926089
"4329",0.6,0.38,4763.38342027201,114067.475759086,762275.576193734,881106.435373091,854810.199995916,1067325.56019711,550068.188057553,2469940.08358367
"4330",0.6,0.39,4760.76357776264,113275.555780459,767976.437417145,886012.756775366,852358.544492529,1057136.76966179,553036.930811114,2460407.26007723
"4331",0.6,0.4,4758.12887928228,112484.323390407,773666.667525938,890909.119795628,849873.354440463,1046946.44836305,555955.229406846,2450783.78889031
"4332",0.61,0,4807.49318516656,144496.370986099,544258.676305692,693562.540476957,931968.907427724,1472336.39596773,425277.345757273,2828578.39718922
"4333",0.61,0.01,4805.37699741131,143684.354722754,550342.723637876,698832.455358042,929436.59151114,1460521.09998201,429228.688037843,2818410.76638782
"4334",0.61,0.02,4803.24830898577,142872.725957679,556416.913986131,704092.888252796,927331.431867642,1448689.0597164,433135.332577118,2808141.05705723
"4335",0.61,0.03,4801.10705407721,142061.491381335,562481.219990727,709343.818426139,925189.623670501,1437371.58096418,436996.775473811,2797770.48095595
"4336",0.61,0.04,4798.95316679534,141250.65775202,568535.614523545,714585.22544236,923011.342407222,1426281.66456667,440812.523026771,2787300.27944696
"4337",0.61,0.05,4796.78658117962,140440.23189622,574580.070695764,719817.089173163,920796.773573993,1415166.30634488,444582.092006946,2776731.72309632
"4338",0.61,0.06,4794.6072312068,139630.220708958,580614.561865764,725039.389805928,918546.112656812,1404026.87223897,448305.009924836,2766645.44464708
"4339",0.61,0.07,4792.41505079862,138820.631154138,586639.061647174,730252.107852111,916259.565106166,1392864.73946548,451980.815293168,2757350.21416924
"4340",0.61,0.08,4790.20997382982,138011.470264875,592653.543917106,735455.224155811,913937.346305204,1381681.2959694,455609.057884504,2747948.33934537
"4341",0.61,0.09,4787.99193413626,137202.745143828,598657.982824572,740648.719902536,911579.681531407,1370477.93986488,459189.298983508,2738440.89914531
"4342",0.61,0.1,4785.76086552331,136394.462963515,604652.352799073,745832.576628111,909186.805911694,1359256.07886517,462721.111633591,2728829.00427817
"4343",0.61,0.11,4783.51670177446,135586.630966629,610636.628559397,751006.7762278,906758.964370984,1348017.12970223,466204.080877662,2719113.79686782
"4344",0.61,0.12,4781.25937666009,134779.256466342,616610.785122576,756171.300965578,904296.411574192,1336762.51753629,469838.015086424,2709296.45010597
"4345",0.61,0.13,4778.98882394656,133972.346846597,622574.797813071,761326.133483615,901799.411861668,1325493.67535607,473475.566837865,2699378.16788243
"4346",0.61,0.14,4776.70497740547,133165.909562402,628528.64227213,766471.256811937,899268.239178085,1314212.04336986,477066.495732919,2689360.18439315
"4347",0.61,0.15,4774.40777082313,132359.9521401,634472.294467358,771606.654378281,896703.176994793,1302919.06838828,480610.325198561,2679243.76372596
"4348",0.61,0.16,4772.0971380104,131554.482177641,640405.730702496,776732.310018148,894541.37474008,1292302.99634059,484106.590200185,2669030.19942428
"4349",0.61,0.17,4769.77301281257,130749.507344843,646328.927627398,781848.207985054,892361.391200597,1281672.26634297,487554.83751192,2658720.81402911
"4350",0.61,0.18,4767.43532911968,129945.035383635,652241.862248235,786954.332960989,890145.300121094,1271022.04167013,490954.625981117,2648316.95859945
"4351",0.61,0.19,4765.08402087696,129141.074108295,658144.511937904,792050.670067076,887893.32476997,1260353.71358018,494305.526786704,2638338.69867319
"4352",0.61,0.2,4762.71902209559,128337.631405683,664036.854446666,797137.204874444,885605.698645909,1249668.68224688,497607.123691116,2629123.60144907
"4353",0.61,0.21,4760.34026686369,127534.715235445,669918.867913006,802213.923415315,883282.665424773,1238968.35615645,500859.013285504,2619805.86676791
"4354",0.61,0.22,4757.9476893576,126732.333630226,675790.530874732,807280.812194316,880924.47889947,1228254.15149479,504060.805227953,2610386.67130986
"4355",0.61,0.23,4755.54122385337,125930.494695856,681651.822280283,812337.858199992,878531.402912837,1217527.49152553,507212.122474417,2600867.22288785
"4356",0.61,0.24,4753.12080473864,125129.206611526,687502.721500306,817385.048916571,876103.711283532,1206789.80595957,510312.601502099,2591248.76003362
"4357",0.61,0.25,4750.68636652461,124328.477629959,693343.208339461,822422.372335944,873641.68772494,1196042.53031656,513608.355153912,2581532.55156073
"4358",0.61,0.26,4748.23784385849,123528.316077553,699173.26304846,827449.816969872,871145.625757159,1185287.10527882,516879.277156679,2571719.89610466
"4359",0.61,0.27,4745.77517153607,122728.730354528,704992.866336385,832467.371862449,868615.82861207,1174524.97603843,520101.15717799,2561812.12164037
"4360",0.61,0.28,4743.29828451471,121929.728935039,710801.999383235,837475.026602789,866052.609131561,1164304.27946522,523273.56946996,2551810.58497751
"4361",0.61,0.29,4740.80711792651,121131.320367289,716600.643852754,842472.77133797,863689.593905466,1154136.5927574,526396.101541824,2541716.67123378
"4362",0.61,0.3,4738.30160709187,120333.51327362,722388.781905516,847460.596786228,861489.652429821,1143954.62538924,529468.35441259,2531531.79328663
"4363",0.61,0.31,4735.78168753324,119536.316350589,728166.396212261,852438.494250384,859254.065647133,1133759.77788796,532489.942855974,2521257.39120383
"4364",0.61,0.32,4733.24729498935,118739.738369027,733933.469967548,857406.455631565,856983.090780241,1123553.45740849,535460.495637333,2512074.63031898
"4365",0.61,0.33,4730.69836542955,117943.788174082,739689.986903644,862364.473443155,854676.995410496,1113337.07708793,538379.655742296,2502904.75299758
"4366",0.61,0.34,4728.13483506859,117148.474685243,745435.931304721,867312.540825033,852336.057397156,1103112.0553923,541247.080596811,2493637.25796812
"4367",0.61,0.35,4725.5566403817,116353.80689635,751171.288021337,872250.651558069,849960.564789437,1092879.81545602,544062.442278344,2484273.42938202
"4368",0.61,0.36,4722.96371811996,115559.793875578,756896.042485207,877178.800078905,847550.815731192,1082641.78441484,546825.427717962,2474814.58125586
"4369",0.61,0.37,4720.35600532602,114766.444765409,762610.180724277,882096.981495012,845107.118358319,1072399.3927327,549716.309559874,2465262.05695503
"4370",0.61,0.38,4717.73343935017,113973.76878258,768313.689378099,887005.191600029,842629.790688936,1062154.07352333,552661.179391188,2455617.22865449
"4371",0.61,0.39,4715.09595786667,113181.775218016,774006.555713521,891903.426889404,840119.160506376,1052082.48000082,555555.112451634,2445881.49677718
"4372",0.62,0,4762.44440888072,144407.458232696,550578.31687399,699748.219515567,919686.159488163,1466468.93816179,429094.484510964,2814360.46122805
"4373",0.62,0.01,4760.31481483675,143595.251689981,556655.300819271,705010.867324088,917558.810336373,1454729.06050436,432987.660564062,2803994.87664949
"4374",0.62,0.02,4758.1726228225,142783.4347357,562722.402454905,710264.009813427,915394.962389968,1443610.02188258,436835.254804761,2793528.05948914
"4375",0.62,0.03,4756.01776638396,141972.014105313,568779.594399642,715507.626271339,913194.79723793,1432463.89309646,440636.772231216,2782961.27415052
"4376",0.62,0.04,4753.85017898855,141160.996602683,574826.849506372,720741.696288043,910958.506527449,1421292.04431947,444391.7284956,2772421.1426259
"4377",0.62,0.05,4751.6697940326,140350.389100427,580864.140869936,725966.199764396,908686.291942004,1410095.8577292,448099.65017467,2763136.38656964
"4378",0.62,0.06,4749.47654484893,139540.198540279,586891.44183511,731181.116920238,906378.365172893,1398876.72696093,451760.075035413,2753743.40455086
"4379",0.62,0.07,4747.27036471478,138730.431933426,592908.726004752,736386.428302893,904034.947884171,1387636.05654927,455372.552295481,2744243.26576935
"4380",0.62,0.08,4745.05118685981,137921.096360852,598915.967248161,741582.114795873,901656.27167097,1376375.26135836,458936.642878134,2734637.07189887
"4381",0.62,0.09,4742.81894447449,137112.198973667,604913.139709574,746768.157627715,899242.578011196,1365095.76600098,462451.919661403,2724925.95677456
"4382",0.62,0.1,4740.57357071849,136303.746993432,610900.217816889,751944.53838104,896794.118210574,1353799.00424707,465998.500944866,2715111.08605713
"4383",0.62,0.11,4738.31499872944,135495.747712476,616877.176290563,757111.239001768,894311.153341049,1342486.41842208,469666.578311831,2705193.65687376
"4384",0.62,0.12,4736.04316163199,134688.208494198,622843.990152691,762268.241808521,891793.954172553,1331159.45879563,473288.104567383,2695174.89743603
"4385",0.62,0.13,4733.75799254684,133881.136773375,628800.634736311,767415.529502232,889242.80109813,1319819.58296102,476862.590859628,2685056.0666349
"4386",0.62,0.14,4731.45942460026,133074.540056443,634747.08569488,772553.085175923,887088.18416297,1308852.97348554,480389.559807447,2674838.45361298
"4387",0.62,0.15,4729.14739093374,132268.425921785,640683.319011983,777680.892324702,884920.293488515,1298186.93567663,483868.545779566,2664523.37731435
"4388",0.62,0.16,4726.82182471386,131462.80202,646609.311011227,782798.934855941,882716.242956874,1287499.79980915,487299.095167944,2654112.18601216
"4389",0.62,0.17,4724.48265914247,130657.676074162,652525.038366366,787907.197099671,880476.252454536,1276792.96496867,490680.766655139,2643771.0919333
"4390",0.62,0.18,4722.1298274671,129853.055880073,658430.478111633,793005.663819173,878200.552191643,1266067.83990002,494013.131475375,2634556.8511839
"4391",0.62,0.19,4719.76326299158,129048.949306505,664325.607652298,798094.320221795,875889.382652047,1255325.84240236,497295.773668987,2625238.33819375
"4392",0.62,0.2,4717.38289908701,128245.364295423,670210.404775447,803173.151969957,873542.994536261,1244568.39871384,500528.290329957,2615816.7234071
"4393",0.62,0.21,4714.98866920291,127442.30886221,676084.847660993,808242.145192407,871161.648697317,1233796.9428865,503710.29184626,2606293.20921573
"4394",0.62,0.22,4712.58050687866,126639.791095866,681948.914892925,813301.286495669,868745.616069508,1223012.91615179,506841.402132715,2596669.02955443
"4395",0.62,0.23,4710.15834575527,125837.819159201,687802.585470784,818350.56297574,866295.177590062,1212217.76627741,510050.315628946,2586945.44947251
"4396",0.62,0.24,4707.72211958734,125036.401289021,693645.838821391,823389.96223,863810.624113758,1201412.94691581,513350.471547579,2577123.76468172
"4397",0.62,0.25,4705.27176225533,124235.545796287,699478.654810822,828419.472369365,861292.256320508,1190599.91694514,516601.569939122,2567205.30108077
"4398",0.62,0.26,4702.80720777818,123435.261066273,705301.013756623,833439.082030675,858740.384615973,1180085.45893553,519803.172197759,2557191.41425681
"4399",0.62,0.27,4700.32839032614,122635.555558701,711112.8964403,838448.780389327,856407.009456461,1169877.52911993,522954.85296142,2547083.48896414
"4400",0.62,0.28,4697.83524423389,121836.437807867,716914.284120043,843448.557172144,854216.675424687,1159653.7737207,526056.200374422,2536882.9385805
"4401",0.62,0.29,4695.32770401406,121037.91642275,722705.158543745,848438.402670508,851990.621203537,1149415.60434113,529106.816342493,2526591.20454133
"4402",0.62,0.3,4692.80570437091,120240.000087101,728485.501962269,853418.307753741,849729.101277795,1139164.4399553,532106.316779835,2517133.56674319
"4403",0.62,0.31,4690.26918021442,119442.697559525,734255.297142991,858388.263882731,847432.380607085,1128901.70625746,535054.331847946,2507953.97932708
"4404",0.62,0.32,4687.71806667471,118646.017673536,740014.527383646,863348.263123856,845100.73454804,1118628.83500288,537950.506185906,2498675.10304995
"4405",0.62,0.33,4685.15229911662,117849.969337603,745763.17652642,868298.298163139,842734.448768963,1108347.26334075,540794.499131821,2489298.22021665
"4406",0.62,0.34,4682.57181315486,117054.561535174,751501.228972362,873238.362320691,840333.819157006,1098058.4331397,543585.984935174,2479824.64388305
"4407",0.62,0.35,4679.9765446692,116259.80332468,757228.669696086,878168.449565435,837899.15171793,1087763.79030653,546394.313425119,2470255.71734528
"4408",0.62,0.36,4677.36642982029,115465.703839526,762945.484260753,883088.5545301,835430.762468462,1077464.78409897,549366.591573652,2460592.81360523
"4409",0.62,0.37,4674.74140506547,114672.27228806,768651.658833384,887998.672526509,832928.97732136,1067162.86643283,552287.834012526,2450837.33481279
"4410",0.62,0.38,4672.10140717533,113879.517953516,774347.180200457,892898.799561149,830394.131963212,1057391.27097,555157.653083987,2440990.71168521
"4411",0.63,0,4717.41146544547,144318.040881449,556893.918631428,705929.370978322,907806.393796973,1461023.44933033,432844.031168389,2799880.34447532
"4412",0.63,0.01,4715.26854471125,143505.642705558,562963.825318219,711184.736568489,905621.532579348,1449848.5905865,436677.991203944,2789318.65838034
"4413",0.63,0.02,4713.11292906558,142693.63622058,569023.82431085,716430.573460495,903400.519682549,1438646.34282507,440465.497890728,2778656.671046
"4414",0.63,0.03,4710.94455141529,141882.028207325,575073.888206858,721666.860965598,901143.552811123,1427418.09226158,444206.065789144,2769023.22387047
"4415",0.63,0.04,4708.76334458776,141070.825515579,581113.989840501,726893.578700668,898850.839747972,1416165.23730929,447899.220568599,2759642.52999435
"4416",0.63,0.05,4706.56924133838,140260.035064462,587144.102290674,732110.706596474,896522.59832271,1404889.18802259,451544.499276109,2750153.08697958
"4417",0.63,0.06,4704.36217435839,139449.663842784,593164.198888984,737318.224906127,894159.056373356,1393591.36552831,455141.45059954,2740555.98627047
"4418",0.63,0.07,4702.1420762829,138639.718909399,599174.253228017,742516.114213699,891760.451701294,1382273.20144526,458689.635125205,2730852.35221535
"4419",0.63,0.08,4699.90887969896,137830.207393541,605174.239169779,747704.355443019,889327.032019542,1370936.13729247,462188.625589537,2721043.34174295
"4420",0.63,0.09,4697.66251715409,137021.136495161,611164.13085433,752882.929866646,886859.054894282,1359581.6238866,465845.919968536,2711130.1440149
"4421",0.63,0.1,4695.4029211649,136212.513485262,617143.902708598,758051.819115025,884356.787679658,1348211.12072895,469498.603903265,2701113.98005461
"4422",0.63,0.11,4693.13002422585,135404.345706203,623113.529455397,763211.005185826,881820.507445863,1336826.0953826,473104.325795346,2690996.10235249
"4423",0.63,0.12,4690.84375881852,134596.640572025,629072.986122639,768360.470453483,879665.231230057,1325489.38878556,476662.595812925,2680777.79444785
"4424",0.63,0.13,4688.54405742078,133789.405568749,635022.248052738,773500.197678907,877510.391958558,1314789.93771775,480172.935802702,2670460.37048761
"4425",0.63,0.14,4686.23085251649,132982.648254664,640961.290912236,778630.170019417,875319.347631263,1304067.75644202,483634.879572224,2660045.174762
"4426",0.63,0.15,4683.90407660526,132176.376260618,646890.090701621,783750.371038844,873092.31451544,1293324.2509824,487047.9731663,2649533.58121769
"4427",0.63,0.16,4681.56366221247,131370.597290289,652808.623765368,788860.784717869,870829.519290946,1282560.83778059,490411.775137241,2640101.74307324
"4428",0.63,0.17,4679.20954189971,130565.31912045,658716.866802194,793961.395464544,868531.199003628,1271778.94309017,493725.856808596,2630785.86744502
"4429",0.63,0.18,4676.84164827521,129760.549601222,664614.796875534,799052.188125031,866197.601011536,1260980.00235965,496989.802532089,2621365.2428457
"4430",0.63,0.19,4674.45991400479,128956.29665632,670502.391424238,804133.147994562,863828.982923927,1250165.45960499,500203.209937456,2611841.06500645
"4431",0.63,0.2,4672.0642718229,128152.568283277,676379.628273503,809204.260828603,861425.612533062,1239336.76677202,503365.690174876,2602214.56202641
"4432",0.63,0.21,4669.65465454402,127349.372553675,682246.485646037,814265.512854256,858987.767738833,1228495.38308941,506484.8535251,2592486.99395395
"4433",0.63,0.22,4667.23099507425,126546.71761334,688102.942173463,819316.890781877,856515.736466196,1217642.77441258,509814.932487393,2582659.65234339
"4434",0.63,0.23,4664.79322642328,125744.611682546,693948.976907952,824358.381816921,854009.816575487,1206780.41255931,513095.95684968,2572733.85978775
"4435",0.63,0.24,4662.34128171661,124943.063056193,699784.569334129,829389.973672038,851470.315765614,1195954.59173455,516327.474974431,2562710.96942751
"4436",0.63,0.25,4659.87509420798,124142.080103975,705609.699381199,834411.654579382,849158.472641462,1185708.13504869,519509.048441504,2552592.36443578
"4437",0.63,0.26,4657.39459729222,123341.671270538,711424.347435355,839423.413303185,846978.769585458,1175444.27506471,522640.252320886,2542379.45748032
"4438",0.63,0.27,4654.89972451825,122541.845075615,717228.494352429,844425.239152562,844763.277862055,1165164.43363612,525720.675437885,2532073.69016263
"4439",0.63,0.28,4652.39040960254,121742.610114152,723022.121470821,849417.121994575,842512.248950444,1154870.04074962,528749.920630473,2522312.77481593
"4440",0.63,0.29,4649.86658644273,120943.975056421,728805.210624692,854399.052267556,840225.94491719,1144562.53387033,531727.604998439,2513126.88764531
"4441",0.63,0.3,4647.32818913168,120145.948648111,734577.74415742,859371.020994663,837904.638341376,1134243.35727758,534653.360144065,2503840.02962255
"4442",0.63,0.31,4644.77515197171,119348.539710404,740339.704935369,864333.019797745,835548.612232098,1123913.96139198,537526.832404002,2494453.47994606
"4443",0.63,0.32,4642.20740948932,118551.757140037,746091.076361901,869285.040911427,833158.15993836,1113575.80209437,540347.683072078,2484968.5494568
"4444",0.63,0.33,4639.62489645003,117755.609909345,751831.84239171,874227.077197505,830733.585051391,1103230.3400372,543115.588612738,2475386.58013427
"4445",0.63,0.34,4637.02754787374,116960.107066285,757561.987545437,879159.122159596,828275.201299445,1092879.0399491,546070.361451798,2465708.94456793
"4446",0.63,0.35,4634.41529905036,116165.257734442,763281.496924586,884081.169958078,825783.332435131,1082523.3699332,549019.755063784,2455937.04540445
"4447",0.63,0.36,4631.78808555563,115371.071113015,768990.356226748,888993.215425318,823258.312115343,1072496.97484247,551917.63102975,2446072.31477109
"4448",0.63,0.37,4629.14584326755,114577.556476788,774688.551761133,893895.254081189,820700.483773878,1062690.14905075,554763.603160122,2436116.21367582
"4449",0.64,0,4672.39527707024,144228.118297104,563205.49152762,712106.005101795,895870.967517388,1456088.67390233,436525.35714232,2785145.84753017
"4450",0.64,0.01,4670.23911588724,143415.527147232,569268.307334864,717354.073597983,893630.148734443,1444830.41962086,440299.081536314,2775007.76065027
"4451",0.64,0.02,4668.07016326587,142603.329803331,575321.190009318,722592.589975915,891353.556893704,1433545.87493632,444025.494566393,2765642.78686812
"4452",0.64,0.03,4665.88835147649,141791.533091927,581364.112127712,727821.533571115,889041.405772267,1422236.45448834,447704.121018079,2756167.47202065
"4453",0.64,0.04,4663.69361270911,140980.14390909,587397.046506132,733040.884027932,886693.919228396,1410903.5847434,451334.497241132,2746582.89611068
"4454",0.64,0.05,4661.4858790811,140169.169220813,593419.96620802,738250.621307914,884311.331159933,1399548.70341571,454916.171415584,2736890.17278233
"4455",0.64,0.06,4659.26508264502,139358.616063361,599432.844552366,743450.725698372,881893.885455925,1388173.2588761,458448.703811973,2727090.44901063
"4456",0.64,0.07,4657.03115539669,138548.491543631,605435.655122072,748641.1778211,879441.835941442,1376778.70954933,462012.636577917,2717184.90476667
"4457",0.64,0.08,4654.78402928365,137738.802839498,611428.371772506,753821.958641287,876955.446315584,1365366.52330031,465697.018888098,2707174.75265839
"4458",0.64,0.09,4652.5236362136,136929.557200151,617410.968640238,758993.049476603,874434.990082696,1353938.17680978,469334.535863852,2697061.23754717
"4459",0.64,0.1,4650.24990806317,136120.761946425,623383.420151984,764154.432006472,872271.422953695,1342495.15493976,472924.685131881,2686845.63614039
"4460",0.64,0.11,4647.96277668699,135312.424471128,629345.70103373,769306.088281544,870130.580066217,1331480.46045181,476466.975913492,2676529.25656003
"4461",0.64,0.12,4645.66217392688,134504.552239349,635297.786320062,774448.000733338,867953.494267403,1320725.17388057,479960.929315788,2666113.43788772
"4462",0.64,0.13,4643.34803162138,133697.152788769,641239.651363714,779580.152184104,865740.377970337,1309946.90911252,483406.078617136,2655599.54968623
"4463",0.64,0.14,4641.02028161539,132890.233729957,647171.271845302,784702.525856874,863491.454084956,1299147.08937361,486801.969546611,2645755.69041341
"4464",0.64,0.15,4638.67885577026,132083.802746657,653092.623783281,789815.105385708,861206.955974966,1288327.14847402,490148.160557056,2636445.9137982
"4465",0.64,0.16,4636.32368597391,131277.867596063,659003.683544126,794917.874826163,858887.12740748,1277488.53019046,493444.223091483,2627029.73625618
"4466",0.64,0.17,4633.95470415143,130472.436109091,664904.427852719,800010.818665961,856532.222495359,1266632.68763729,496689.741842468,2617508.34559174
"4467",0.64,0.18,4631.57184227571,129667.516190633,670794.833802971,805093.921835879,854142.505632252,1255761.08262671,499884.315004254,2607882.9628017
"4468",0.64,0.19,4629.17503237855,128863.115819799,676674.878868671,810167.169720848,851718.251420354,1244875.1850187,503027.554517242,2598154.84166731
"4469",0.64,0.2,4626.76420656188,128059.243050159,682544.540914559,815230.54817128,849259.744590876,1233976.47206122,506271.600610221,2588325.26832106
"4470",0.64,0.21,4624.33929700935,127255.906009958,688403.798207662,820284.04351463,846767.279917266,1223066.42772134,509583.241478458,2578395.56078865
"4471",0.64,0.22,4621.90023599817,126453.11290233,694252.629428833,825327.642567161,844241.162121208,1212146.54200766,512845.384740297,2568367.06850622
"4472",0.64,0.23,4619.44695591122,125650.872005491,700091.013684577,830361.332645979,841942.952505072,1201627.9974522,516057.578742949,2558241.1718132
"4473",0.64,0.24,4616.97938924946,124849.191672927,705918.9305191,835385.101581277,839774.892230123,1191325.79510845,519219.385294197,2548019.28142109
"4474",0.64,0.25,4614.49746864468,124048.080333563,711736.359926626,840398.937728834,837570.981449789,1181006.01091135,522330.379937872,2537702.83785858
"4475",0.64,0.26,4612.00112687242,123247.546491916,717543.282363974,845402.829982763,835331.468370824,1170670.08500985,525390.152221567,2527610.08398793
"4476",0.64,0.27,4609.49029686531,122447.59872824,723339.678763396,850396.767788501,833056.611895809,1160319.46580899,528398.305956254,2518421.36187136
"4477",0.64,0.28,4606.96491172674,121648.24569865,729125.530545691,855380.741156068,830746.681551483,1149955.60930159,531354.459467493,2509129.97734871
"4478",0.64,0.29,4604.4249047447,120849.496135233,734900.819633587,860354.740673565,828401.957409285,1139579.97839034,534258.245837903,2499737.20521719
"4479",0.64,0.3,4601.87020940607,120051.358846144,740665.528465408,865318.757520958,826022.729998183,1129194.04220105,537109.313140602,2490244.35281239
"4480",0.64,0.31,4599.30075941115,119253.84271568,746419.640009032,870272.783484123,823609.300209778,1118799.27538745,539907.324663319,2480652.75951221
"4481",0.64,0.32,4596.71648868855,118456.956704344,752163.137776121,875216.810969153,821161.979195758,1108397.15742843,542771.363369082,2470963.79621541
"4482",0.64,0.33,4594.11733141047,117660.709848887,757896.005836663,880150.83301696,818681.088257744,1097989.17191819,545749.735961526,2461178.86479502
"4483",0.64,0.34,4591.50322200811,116865.111262332,763618.228833809,885074.843318149,816166.958729571,1087691.87921076,548676.514929228,2451299.39752704
"4484",0.64,0.35,4588.87409518773,116070.17013398,769329.791999017,889988.836228185,813619.931852123,1077842.76877362,551551.300492042,2441326.8564949
"4485",0.64,0.36,4586.22988594679,115275.895729397,775030.681167506,894892.806782849,811426.988440926,1067980.62861157,554373.707983698,2431262.73296997
"4486",0.65,0,4627.39679089944,144137.68996429,569513.046545765,718278.133300955,883885.269960293,1451017.53727366,440137.89887603,2771741.06600659
"4487",0.65,0.01,4625.22748236466,143324.904514106,575568.758121971,723518.890118442,881590.108866298,1439676.82507533,443850.399509073,2762283.34746759
"4488",0.65,0.02,4623.04528633646,142512.514997827,581614.511077681,728750.071361844,879259.584377007,1428310.96078369,447514.745259415,2752714.76521244
"4489",0.65,0.03,4620.85013445198,141700.52828805,587650.277969337,733971.656391839,876893.926262659,1416921.3872627,451130.471799164,2743036.42094626
