"","V1","V2","V3","V4","V5","V6"
"4590",0.67,0.33,4457.72590517145,117372.768192857,776061.724064363,897892.218162391
"4591",0.68,0,4492.51740120617,143863.367233211,588411.730641306,736767.615275723
"4592",0.68,0.01,4490.30928103461,143049.991092619,594446.052415422,741986.352789076
"4593",0.68,0.02,4488.08798864644,142237.017350123,600470.338867739,747195.444206508
"4594",0.68,0.03,4485.85345380502,141424.453018754,606484.562498099,752394.868970658
"4595",0.68,0.04,4483.60560619071,140612.305183462,612488.696056702,757584.606846355
"4596",0.68,0.05,4481.344375409,139800.5810015,618482.712552522,762764.637929431
"4597",0.68,0.06,4479.06969099895,138989.287702801,624466.585261918,767934.942655719
"4598",0.68,0.07,4476.78148244176,138178.432590345,630440.287737453,773095.50181024
"4599",0.68,0.08,4474.47967916964,137368.023040524,636403.793816891,778246.296536584
"4600",0.68,0.09,4472.16421057492,136558.066503497,642357.077632412,783387.308346484
"4601",0.68,0.1,4469.83500601942,135748.570503534,648300.113620031,788518.519129585
"4602",0.68,0.11,4467.49199484397,134939.542639359,654232.87652921,793639.911163413
"4603",0.68,0.12,4465.13510637837,134130.990584473,660155.341432718,798751.467123569
"4604",0.68,0.13,4462.76426995141,133322.92208748,666067.483736672,803853.170094104
"4605",0.68,0.14,4460.37941490128,132515.344972393,671969.279190843,808945.003578137
"4606",0.68,0.15,4457.98047058624,131708.267138941,677860.703899146,814026.951508672
"4607",0.68,0.16,4455.56736639551,130901.69656285,683741.734330392,819098.998259637
"4608",0.68,0.17,4453.14003176044,130095.641296132,689612.347329271,824161.128657163
"4609",0.68,0.18,4450.69839616608,129290.109467348,695472.52012757,829213.327991084
"4610",0.68,0.19,4448.24238916284,128485.109281866,701322.230355636,834255.582026665
"4611",0.68,0.2,4445.77194037864,127680.649022107,707161.4560541,839287.877016585
"4612",0.68,0.21,4443.28697953124,126876.737047773,712990.175685849,844310.199713153
"4613",0.68,0.22,4440.78743644091,126073.381796073,718808.368148252,849322.537380766
"4614",0.68,0.23,4438.27324104335,125270.591781922,724616.012785674,854324.87780864
"4615",0.68,0.24,4435.74432340309,124468.375598138,730413.089402225,859317.209323766
"4616",0.68,0.25,4433.20061372695,123666.741915617,736199.578274821,864299.520804165
"4617",0.68,0.26,4430.6420423781,122865.699483494,741975.4601665,869271.801692372
"4618",0.68,0.27,4428.06853989028,122065.257129294,747740.716340037,874234.042009221
"4619",0.68,0.28,4425.48003698231,121265.42375906,753495.32857184,879186.232367883
"4620",0.68,0.29,4422.87646457312,120466.208357469,759239.279166159,884128.363988201
"4621",0.68,0.3,4420.25775379703,119667.619987929,764972.550969571,889060.428711297
"4622",0.68,0.31,4417.62383601923,118869.66779266,770695.127385801,893982.419014481
"4623",0.68,0.32,4414.97464285198,118072.360992755,776406.99239084,898894.328026448
"4624",0.69,0,4447.59971088165,143770.913341483,594703.346288486,742921.859340851
"4625",0.69,0.01,4445.37888870771,142957.337772191,600730.513533563,748133.230194461
"4626",0.69,0.02,4443.14480077222,142144.166783667,606747.619831171,753334.931415609
"4627",0.69,0.03,4440.89737622478,141331.407436508,612754.637664146,758526.942476879
"4628",0.69,0.04,4438.6365441315,140519.066863838,618751.539768564,763709.243176534
"4629",0.69,0.05,4436.36223348344,139707.152271692,624738.299142272,768881.813647448
"4630",0.69,0.06,4434.07437320491,138895.670939402,630714.889053613,774044.634366219
"4631",0.69,0.07,4431.7728921624,138084.630219966,636681.283050347,779197.686162475
"4632",0.69,0.08,4429.45771917354,137274.037540421,642637.454968793,784340.950228388
"4633",0.69,0.09,4427.1287830163,136463.900402195,648583.378943142,789474.408128354
"4634",0.69,0.1,4424.78601243851,135654.226381463,654519.029415011,794598.041808913
"4635",0.69,0.11,4422.42933616764,134845.023129486,660444.381143195,799711.833608849
"4636",0.69,0.12,4420.0586829208,134036.298372944,666359.409213644,804815.766269508
"4637",0.69,0.13,4417.67398141499,133228.059914262,672264.089049663,809909.82294534
"4638",0.69,0.14,4415.2751603777,132420.315631925,678158.396422327,814993.98721463
"4639",0.69,0.15,4412.86214855765,131613.073480778,684042.307461153,820068.243090489
"4640",0.69,0.16,4410.43487473597,130806.341492321,689915.798664983,825132.575032039
"4641",0.69,0.17,4407.99326773758,130000.127774995,695778.846913115,830186.967955847
"4642",0.69,0.18,4405.53725644281,129194.440514452,701631.429476695,835231.40724759
"4643",0.69,0.19,4403.06676979942,128389.287973812,707473.524030335,840265.878773946
"4644",0.69,0.2,4400.58173683483,127584.678493912,713305.108664005,845290.368894752
"4645",0.69,0.21,4398.08208666872,126780.620493543,719126.161895178,850304.86447539
"4646",0.69,0.22,4395.56774852594,125977.122469669,724936.662681232,855309.352899427
"4647",0.69,0.23,4393.03865174958,125174.192997637,730736.590432143,860303.822081529
"4648",0.69,0.24,4390.4947258147,124371.840731366,736525.925023434,865288.260480615
"4649",0.69,0.25,4387.93590034193,123570.074403536,742304.646809409,870262.657113287
"4650",0.69,0.26,4385.36210511184,122768.90282574,748072.736636685,875227.001567537
"4651",0.69,0.27,4382.77327007937,121968.334888644,753830.175857994,880181.284016718
"4652",0.69,0.28,4380.16932538864,121168.379562112,759576.946346301,885125.495233802
"4653",0.69,0.29,4377.5502013882,120369.045895323,765313.030509212,890059.626605923
"4654",0.69,0.3,4374.91582864658,119570.343016872,771038.411303701,894983.670149219
"4655",0.69,0.31,4372.26613796817,118772.280134849,776753.072251135,899897.618523952
"4656",0.7,0,4402.70484940781,143677.953116083,600991.016137401,749071.674102891
"4657",0.7,0.01,4400.47145594939,142864.17688892,607011.017167336,754275.665512206
"4658",0.7,0.02,4398.22470397971,142050.807439794,613020.931606378,759469.963750151
"4659",0.7,0.03,4395.9645220412,141237.851877253,619020.731921521,764654.548320815
"4660",0.7,0.04,4393.6908385925,140425.317382981,625010.390835949,769829.399057522
"4661",0.7,0.05,4391.40358201694,139613.211212195,630989.881337673,774994.496131885
"4662",0.7,0.06,4389.10268063112,138801.540694028,636959.176688373,780149.820063032
"4663",0.7,0.07,4386.78806269389,137990.313231908,642918.250432442,785295.351727044
"4664",0.7,0.08,4384.4596564154,137179.536303926,648867.076406243,790431.072366584
"4665",0.7,0.09,4382.1173899666,136369.217463205,654805.628747551,795556.963600723
"4666",0.7,0.1,4379.76119148884,135559.364338249,660733.881905235,800673.007434972
"4667",0.7,0.11,4377.39098910373,134749.984633292,666651.810649144,805779.18627154
"4668",0.7,0.12,4375.00671092343,133941.086128632,672559.390080219,810875.482919775
"4669",0.7,0.13,4372.608285061,133132.676680964,678456.595640831,815961.880606857
"4670",0.7,0.14,4370.19563964118,132324.764223693,684343.403125353,821038.362988687
"4671",0.7,0.15,4367.76870281136,131517.356767242,690219.788690963,826104.914161016
"4672",0.7,0.16,4365.32740275291,130710.462399351,696085.728868691,831161.518670795
"4673",0.7,0.17,4362.87166769268,129904.089285365,701941.200574712,836208.161527769
"4674",0.7,0.18,4360.40142591495,129098.2456685,707786.181121883,841244.828216298
"4675",0.7,0.19,4357.91660577359,128292.939870117,713620.648231547,846271.504707437
"4676",0.7,0.2,4355.41713570449,127488.180289963,719444.580045578,851288.177471246
"4677",0.7,0.21,4352.90294423839,126683.975406414,725257.955138717,856294.83348937
"4678",0.7,0.22,4350.37396001398,125880.333776696,731060.752531149,861291.460267859
"4679",0.7,0.23,4347.83011179132,125077.264037097,736852.951701377,866278.045850266
"4680",0.7,0.24,4345.27132846559,124274.774903162,742634.53259937,871254.578830998
"4681",0.7,0.25,4342.69753908116,123472.875169874,748405.475659992,876221.048368948
"4682",0.7,0.26,4340.10867284608,122671.573711822,754165.761816729,881177.444201397
"4683",0.7,0.27,4337.50465914675,121870.879483348,759915.372515704,886123.756658199
"4684",0.7,0.28,4334.88542756309,121070.801518684,765654.289730014,891059.976676261
"4685",0.7,0.29,4332.250907884,120271.348932064,771382.495974344,895986.095814292
"4686",0.7,0.3,4329.6010301232,119472.530917829,777099.974319924,900902.106267876
"4687",0.71,0,4357.83392368834,143584.486879377,607274.758391528,755217.079194593
"4688",0.71,0.01,4355.58809788685,142770.508790097,613287.581923671,760413.678811655
"4689",0.71,0.02,4353.32882169169,141956.939691127,619290.29321136,765600.561724178
"4690",0.71,0.03,4351.05602304549,141143.786739353,625282.86470708,770777.707469478
"4691",0.71,0.04,4348.76962980689,140331.057165418,631265.26912251,775945.095917735
"4692",0.71,0.05,4346.46956975913,139518.758274122,637237.479437285,781102.707281167
"4693",0.71,0.06,4344.15577061881,138706.897444807,643199.468907956,786250.522123381
"4694",0.71,0.07,4341.82816004493,137895.482131741,649151.211077149,791388.521368934
"4695",0.71,0.08,4339.48666564829,137084.519864494,655092.67978294,796516.686313082
"4696",0.71,0.09,4337.1312150009,136274.018248308,661023.849168444,801634.998631753
"4697",0.71,0.1,4334.76173564582,135463.984964449,666944.693691614,806743.440391709
"4698",0.71,0.11,4332.3781551073,134654.427770561,672855.188135269,811841.994060937
"4699",0.71,0.12,4329.98040090108,133845.35450101,678755.307617342,816930.642519253
"4700",0.71,0.13,4327.56840054502,133036.773067207,684645.027601363,822009.369069115
"4701",0.71,0.14,4325.14208156998,132228.691457938,690524.323907182,827078.15744669
"4702",0.71,0.15,4322.70137153104,131421.11773967,696393.172721917,832136.991833118
"4703",0.71,0.16,4320.24619801895,130614.060056853,702251.550611164,837185.856866037
"4704",0.71,0.17,4317.77648867195,129807.52663221,708099.434530449,842224.737651332
"4705",0.71,0.18,4315.29217118775,129001.525767013,713936.801836929,847253.619775129
"4706",0.71,0.19,4312.79317333606,128196.06584135,719763.630301364,852272.489316049
"4707",0.71,0.2,4310.27942297112,127391.155314376,725579.898120347,857281.332857694
"4708",0.71,0.21,4307.75084804483,126586.802724555,731385.583928804,862280.137501404
"4709",0.71,0.22,4305.20737662,125783.016689889,737180.66681277,867268.890879278
"4710",0.71,0.23,4302.64893688409,124979.805908123,742965.126322447,872247.581167454
"4711",0.71,0.24,4300.07545716313,124177.17915695,748738.942485548,877216.197099661
"4712",0.71,0.25,4297.48686593611,123375.145294192,754502.095820923,882174.727981051
"4713",0.71,0.26,4294.8830918496,122573.713257967,760254.567352499,887123.163702316
"4714",0.71,0.27,4292.26406373286,121772.892066841,765996.338623509,892061.494754083
"4715",0.71,0.28,4289.62971061311,120972.690819963,771727.39171103,896989.712241606
"4716",0.71,0.29,4286.97996173139,120173.118697181,777447.709240848,901907.80789976
"4717",0.72,0,4312.98806894636,143490.515114698,613554.592642994,761358.095826638
"4718",0.72,0.01,4310.72995820975,142676.333986002,619560.227824032,766547.291768244
"4719",0.72,0.02,4308.45830613905,141862.564075323,625555.725105053,771726.747486515
"4720",0.72,0.03,4306.17304008522,141049.212588282,631541.056925528,776896.442553896
"4721",0.72,0.04,4303.87408731516,140236.286804881,637516.195987201,782056.356879398
"4722",0.72,0.05,4301.56137502047,139423.794079907,643481.115262965,787206.470717893
"4723",0.72,0.06,4299.23483032626,138611.741843325,649435.788005946,792346.764679597
"4724",0.72,0.07,4296.89438030052,137800.137600664,655380.187758787,797477.219739751
"4725",0.72,0.08,4294.53995196336,136988.988933398,661314.288363153,802597.817248514
"4726",0.72,0.09,4292.17147229688,136178.303499317,667238.063969439,807708.538941053
"4727",0.72,0.1,4289.78886825507,135368.089032889,673151.489046717,812809.366947862
"4728",0.72,0.11,4287.39206677407,134558.353345616,679054.538392889,817900.283805279
"4729",0.72,0.12,4284.98099478263,133749.104326375,684947.187145095,822981.272466252
"4730",0.72,0.13,4282.55557921302,132940.349941756,690829.410790329,828052.316311298
"4731",0.72,0.14,4280.11574701202,132132.098236389,696701.185176314,833113.399159715
"4732",0.72,0.15,4277.66142515235,131324.357333254,702562.486522611,838164.505281018
"4733",0.72,0.16,4275.19254064432,130517.135433987,708413.291431992,843205.619406623
"4734",0.72,0.17,4272.70902054777,129710.440819174,714253.57690204,848236.726741762
"4735",0.72,0.18,4270.21079198444,128904.281848631,720083.320337036,853257.812977651
"4736",0.72,0.19,4267.69778215048,128098.66696167,725902.499560104,858268.864303924
"4737",0.72,0.2,4265.16991832942,127293.604677357,731711.092825603,863269.86742129
"4738",0.72,0.21,4262.62712790535,126489.103594758,737509.078831829,868260.809554492
"4739",0.72,0.22,4260.06933837654,125685.17239316,743296.436733978,873241.678465514
"4740",0.72,0.23,4257.49647736933,124881.819832293,749073.146157385,878212.462467048
"4741",0.72,0.24,4254.90847265232,124079.054752528,754839.187211081,883173.150436262
"4742",0.72,0.25,4252.305252151,123276.886075061,760594.540501621,888123.731828833
"4743",0.72,0.26,4249.68674396273,122475.322802083,766339.187147234,893064.19669328
"4744",0.72,0.27,4247.05287637191,121674.374016933,772073.108792267,897994.535685572
"4745",0.72,0.28,4244.40357786578,120874.048884234,777796.287621949,902914.740084049
"4746",0.73,0,4268.16844920443,143396.038472916,619830.53993011,767494.746852231
"4747",0.73,0.01,4265.8982096544,142581.653156564,625828.976363089,772676.527729307
"4748",0.73,0.02,4263.6143388491,141767.681301825,631817.249247149,777848.544887822
"4749",0.73,0.03,4261.31676355679,140954.130163454,637795.331010416,783010.777937427
"4750",0.73,0.04,4259.0054104618,140141.007071221,643763.194346445,788163.206828128
"4751",0.73,0.05,4256.68020617331,139328.319430312,649720.812223217,793305.811859703
"4752",0.73,0.06,4254.34107723442,138516.074721733,655668.15789234,798438.573691308
"4753",0.73,0.07,4251.98795013154,137704.280502698,661605.204898457,803561.473351286
"4754",0.73,0.08,4249.62075130396,136892.944407017,667531.927088881,808674.492247202
"4755",0.73,0.09,4247.23940715371,136082.074145467,673448.298623449,813777.61217607
"4756",0.73,0.1,4244.84384405572,135271.677506159,679354.293984589,818870.815334804
"4757",0.73,0.11,4242.4339883682,134461.762354901,685249.887987631,823954.0843309
"4758",0.73,0.12,4240.00976644337,133652.336635542,691135.055791346,829027.402193332
"4759",0.73,0.13,4237.57110463843,132843.408370312,697009.772908721,834090.752383671
"4760",0.73,0.14,4235.11792932682,132034.985660154,702874.015217991,839144.118807471
"4761",0.73,0.15,4232.6501669098,131227.076685035,708727.758973902,844187.485825847
"4762",0.73,0.16,4230.1677438283,130419.689704264,714570.980819238,849220.83826733
"4763",0.73,0.17,4227.67058657517,129612.833056776,720403.657796614,854244.161439965
"4764",0.73,0.18,4225.1586217076,128806.515161425,726225.767360513,859257.441143646
"4765",0.73,0.19,4222.63177585992,128000.744517253,732037.287389613,864260.663682726
"4766",0.73,0.2,4220.08997575681,127195.529703746,737838.196199375,869253.815878878
"4767",0.73,0.21,4217.53314822674,126390.879381081,743628.472554918,874236.885084226
"4768",0.73,0.22,4214.96122021575,125586.80229036,749408.095684182,879209.859194758
"4769",0.73,0.23,4212.37411880159,124783.307253825,755177.045291367,884172.726663993
"4770",0.73,0.24,4209.77177120827,123980.403175057,760935.301570688,889125.476516954
"4771",0.73,0.25,4207.15410482083,123178.099039171,766682.845220423,894068.098364415
"4772",0.73,0.26,4204.5210472006,122376.40391298,772419.657457273,899000.582417453
"4773",0.73,0.27,4201.87252610076,121575.32694515,778145.720031022,903922.919502273
"4774",0.74,0,4223.37625776162,143301.057779186,626102.622796725,773627.056833673
"4775",0.74,0.01,4221.09405448473,142486.467158191,632093.85056922,778801.411781896
"4776",0.74,0.02,4218.79813113058,141672.292258778,638074.889159755,783965.979549664
"4777",0.74,0.03,4216.48841389461,140858.54038524,644045.710986988,789120.739786122
"4778",0.74,0.04,4214.16482888855,140045.218917525,650006.288738229,794265.672484642
"4779",0.74,0.05,4211.82730214931,139232.335311638,655956.595378572,799400.757992359
"4780",0.74,0.06,4209.47575964828,138419.89710005,661896.604160209,804525.977019907
"4781",0.74,0.07,4207.11012730081,137607.911892092,667826.288631982,809641.310651375
"4782",0.74,0.08,4204.73033097595,136796.387374343,673745.622649138,814746.740354457
"4783",0.74,0.09,4202.3362965065,135985.331311011,679654.580383324,819842.247990842
"4784",0.74,0.1,4199.92794969929,135174.751544303,685553.136332799,824927.815826801
"4785",0.74,0.11,4197.5052163458,134364.655994786,691441.265332879,830003.42654401
"4786",0.74,0.12,4195.06802223305,133555.052661742,697318.942566638,835069.063250613
"4787",0.74,0.13,4192.61629315471,132745.949623513,703186.143575837,840124.709492504
"4788",0.74,0.14,4190.14995492256,131937.355037827,709042.844272092,845170.349264842
"4789",0.74,0.15,4187.66893337837,131129.277142125,714889.020948327,850205.96702383
"4790",0.74,0.16,4185.17315440585,130321.72425387,720724.650290456,855231.547698732
"4791",0.74,0.17,4182.66254394311,129514.704770846,726549.709389344,860247.076704134
"4792",0.74,0.18,4180.13702799534,128708.227171448,732364.175753028,865252.539952471
"4793",0.74,0.19,4177.59653264785,127902.300014951,738168.027319222,870247.92386682
"4794",0.74,0.2,4175.04098407946,127096.931941777,743961.242468097,875233.215393953
"4795",0.74,0.21,4172.47030857618,126292.13167374,749743.800035345,880208.40201766
"4796",0.74,0.22,4169.88443254526,125487.90801428,755515.679325531,885173.471772357
"4797",0.74,0.23,4167.28328252958,124684.269848687,761276.860125754,890128.41325697
"4798",0.74,0.24,4164.66678522245,123881.226144296,767027.322719601,895073.21564912
"4799",0.74,0.25,4162.03486748266,123078.785950687,772767.047901406,900007.868719577
"4800",0.74,0.26,4159.38745634998,122276.95839985,778496.016990836,904932.362847036
"4801",0.75,0,4178.6127176665,143205.574039877,632370.865353417,779755.05211096
"4802",0.75,0.01,4176.31872496923,142390.777030801,638354.875066879,784921.970822649
"4803",0.75,0.02,4174.01092455456,141576.398020152,644328.669990998,790079.078935705
"4804",0.75,0.03,4171.68924205588,140762.444362179,650292.222537029,795226.356141264
"4805",0.75,0.04,4169.3536030232,139948.92348742,656245.505388198,800363.782478641
"4806",0.75,0.05,4167.00393293226,139135.842903126,662188.491508946,805491.338345004
"4807",0.75,0.06,4164.64015719397,138323.210193662,668121.154154381,810609.004505238
"4808",0.75,0.07,4162.26220116403,137511.033020913,674043.466879957,815716.762102034
"4809",0.75,0.08,4159.86999015285,136699.319124671,679955.403551364,820814.592666188
"4810",0.75,0.09,4157.46344943578,135888.076323023,685856.938354674,825902.478127132
"4811",0.75,0.1,4155.0425042635,135077.312512724,691748.045806678,830980.400823665
"4812",0.75,0.11,4152.60707987295,134267.035669568,697628.700765499,836048.343514939
"4813",0.75,0.12,4150.15710149824,133457.253848737,703498.878441429,841106.289391665
"4814",0.75,0.13,4147.69249438209,132647.975185156,709358.554408022,846154.222087561
"4815",0.75,0.14,4145.21318378743,131839.207893824,715207.704613435,851192.125691046
"4816",0.75,0.15,4142.71909500945,131030.960270139,721046.305392023,856219.984757171
"4817",0.75,0.16,4140.21015338782,130223.240690217,726874.333476214,861237.784319819
"4818",0.75,0.17,4137.68628431933,129416.057611192,732691.766008632,866245.509904143
"4819",0.75,0.18,4135.1474132708,128609.419571503,738498.58055451,871243.147539283
"4820",0.75,0.19,4132.59346579239,127803.335191178,744294.755114372,876230.683771343
"4821",0.75,0.2,4130.02436753113,126997.813172093,750080.268137011,881208.105676635
"4822",0.75,0.21,4127.44004424493,126192.862298227,755855.098532743,886175.400875214
"4823",0.75,0.22,4124.84042181684,125388.491435894,761619.22568697,891132.557544681
"4824",0.75,0.23,4122.22542626971,124584.70953397,767372.629474048,896079.564434287
"4825",0.75,0.24,4119.59498378125,123781.525624094,773115.290271442,901016.410879317
"4826",0.75,0.25,4116.94902069933,122978.948820864,778847.188974228,905943.086815791
"4827",0.76,0,4133.87908218543,143109.588449681,638635.293340511,785878.760872378
"4828",0.76,0.01,4131.5734838529,142294.584005018,644612.076140858,791038.233629728
"4829",0.76,0.02,4129.25399143017,141479.999853043,650578.618580522,796187.872424995
"4830",0.76,0.03,4126.92053000017,140665.843398373,656534.893065647,801327.656994021
"4831",0.76,0.04,4124.57302456306,139852.122122569,662480.872277749,806457.567424881
"4832",0.76,0.05,4122.21140004547,139038.843584552,668416.529183082,811577.58416768
"4833",0.76,0.06,4119.83558131,138226.01542102,674341.83704223,816687.68804456
"4834",0.76,0.07,4117.4454931651,137413.645346853,680256.769419912,821787.86025993
"4835",0.76,0.08,4115.04106037514,136601.741155505,686161.300195025,826878.082410906
"4836",0.76,0.09,4112.62220767078,135790.310719399,692055.403570909,831958.336497979
"4837",0.76,0.1,4110.18885975962,134979.361990301,697939.054085858,837028.604935919
"4838",0.76,0.11,4107.74094133713,134168.902999696,703812.226623869,842088.870564902
"4839",0.76,0.12,4105.278377098,133358.941859145,709674.896425642,847139.116661885
"4840",0.76,0.13,4102.80109174754,132549.486760635,715527.039099829,852179.326952212
"4841",0.76,0.14,4100.30901001371,131740.545976924,721368.630634538,857209.485621475
"4842",0.76,0.15,4097.80205665914,130932.127861863,727199.647409118,862229.577327639
"4843",0.76,0.16,4095.2801564938,130124.24085072,733020.066206175,867239.587213389
"4844",0.76,0.17,4092.74323438763,129316.893460485,738829.864223911,872239.500918783
"4845",0.76,0.18,4090.19121528388,128510.09429016,744629.019088692,877229.304594136
"4846",0.76,0.19,4087.6240242125,127703.852021042,750417.508867946,882208.9849132
"4847",0.76,0.2,4085.04158630403,126898.175416992,756195.312083317,887178.529086613
"4848",0.76,0.21,4082.44382680378,126093.073324685,761962.407724135,892137.924875624
"4849",0.76,0.22,4079.8306710864,125288.554673851,767718.775261183,897087.160606121
"4850",0.76,0.23,4077.20204467075,124484.628477501,773464.394660765,902026.225182936
"4851",0.76,0.24,4074.55787323524,123681.303832129,779199.246399103,906955.108104468
"4852",0.77,0,4089.17663526505,143013.10239891,644895.93419301,791998.213227185
"4853",0.77,0.01,4086.85962482344,142197.889509568,650865.481802464,797150.230936855
"4854",0.77,0.02,4084.52863527427,141383.099225155,656824.763526962,802292.391387391
"4855",0.77,0.03,4082.18359116273,140568.739001081,662773.751770055,807424.674362299
"4856",0.77,0.04,4079.82441695194,139754.816370359,668712.419214158,812547.060001468
"4857",0.77,0.05,4077.45103703239,138941.338944018,674640.738830046,817659.528811096
"4858",0.77,0.06,4075.06337573164,138128.314411531,680558.683886584,822762.061673846
"4859",0.77,0.07,4072.66135732429,137315.750541221,686466.227960667,827854.639859212
"4860",0.77,0.08,4070.2449060423,136503.655180663,692363.344947402,832937.245034107
"4861",0.77,0.09,4067.81394608546,135692.036257075,698250.009070526,838009.859273686
"4862",0.77,0.1,4065.36840163228,134880.901777704,704126.194893067,843072.465072404
"4863",0.77,0.11,4062.90819685111,134070.259830202,709991.877328243,848125.045355296
"4864",0.77,0.12,4060.43325591163,133260.118582986,715847.031650634,853167.583489532
"4865",0.77,0.13,4057.94350299654,132450.486285597,721691.633507577,858200.063296171
"4866",0.77,0.14,4055.43886231367,131641.371269044,727525.658930858,863222.469062216
"4867",0.77,0.15,4052.91925810839,130832.781946134,733349.084348656,868234.785552898
"4868",0.77,0.16,4050.38461467625,130024.726811795,739161.886597756,873236.998024227
"4869",0.77,0.17,4047.83485637616,129217.214443385,744964.042936056,878229.092235817
"4870",0.77,0.18,4045.26990764364,128410.253500989,750755.531055335,883211.054463968
"4871",0.77,0.19,4042.6896930047,127603.852727705,756536.329094337,888182.871515046
"4872",0.77,0.2,4040.09413708982,126798.020949908,762306.415652139,893144.530739137
"4873",0.77,0.21,4037.48316464845,125992.767077513,768065.769801816,898096.020043977
"4874",0.77,0.22,4034.85670056383,125188.100104212,773814.371104423,903037.327909199
"4875",0.77,0.23,4032.21466986815,124384.029107704,779552.199623294,907968.443400866
"4876",0.78,0,4044.50669198788,142916.11748097,651152.817107406,798113.441280363
"4877",0.78,0.01,4042.17847297011,142100.695178853,657115.121857645,803257.995509468
"4878",0.78,0.02,4039.83619127395,141285.697812482,663067.135257395,808392.669261151
"4879",0.78,0.03,4037.47977092045,140471.132888493,669008.829710375,813517.442369789
"4880",0.78,0.04,4035.10913584954,139657.007991783,674940.177902764,818632.295030396
"4881",0.78,0.05,4032.72420992965,138843.330785936,680861.152812822,823737.207808688
"4882",0.78,0.06,4030.32491696754,138030.109013649,686771.727720761,828832.161651377
"4883",0.78,0.07,4027.91118071844,137217.350497146,692671.87621882,833917.137896684
"4884",0.78,0.08,4025.48292489657,136405.063138581,698561.572221609,838992.118285087
"4885",0.78,0.09,4023.04007318578,135593.254920441,704440.789976661,844057.084970288
"4886",0.78,0.1,4020.58254925063,134781.933905926,710309.504075257,849112.020530433
"4887",0.78,0.11,4018.11027674774,133971.108239335,716167.689463482,854156.907979565
"4888",0.78,0.12,4015.62317933737,133160.786146434,722015.32145355,859191.730779322
"4889",0.78,0.13,4013.12118069545,132350.975934812,727852.375735396,864216.472850903
"4890",0.78,0.14,4010.60420452583,131541.685994228,733678.828388513,869231.118587267
"4891",0.78,0.15,4008.0721745729,130732.924796952,739494.655894086,874235.652865612
"4892",0.78,0.16,4005.52501463452,129924.700898088,745299.835147391,879230.061060114
"4893",0.78,0.17,4002.96264857534,129117.022935885,751094.343470482,884214.329054943
"4894",0.78,0.18,4000.3850003404,128309.899632039,756878.15862517,889188.44325755
"4895",0.78,0.19,3997.79199396912,127503.339791979,762651.258826294,894152.390612241
"4896",0.78,0.2,3995.18355360966,126697.352305138,768413.622755295,899106.158614042
"4897",0.78,0.21,3992.55960353363,125891.946145218,774165.229574097,904049.735322848
"4898",0.78,0.22,3989.92006815116,125087.130370427,779906.058939312,908983.10937789
"4899",0.79,0,3999.87059902022,142818.635500017,657405.97311044,804224.479209477
"4900",0.79,0.01,3997.53138523491,142003.002860711,663361.02797707,809361.562223016
"4901",0.79,0.02,3995.17802674073,141187.797507171,669305.766098781,814488.741632693
"4902",0.79,0.03,3992.81044704931,140373.026997696,675240.159882483,819605.997327228
"4903",0.79,0.04,3990.42856959229,139558.698969514,681164.182021242,824713.309560348
"4904",0.79,0.05,3988.03231773113,138744.821139212,687077.805504035,829810.658960979
"4905",0.79,0.06,3985.62161476711,137931.40130317,692981.003625764,834898.026543701
"4906",0.79,0.07,3983.1963839517,137118.447337975,698873.749997478,839975.393719405
"4907",0.79,0.08,3980.75654849716,136305.96720083,704756.018556858,845042.742306185
"4908",0.79,0.09,3978.30203158744,135493.968929965,710627.783578934,850100.054540487
"4909",0.79,0.1,3975.83275638944,134682.460645017,716489.019687058,855147.313088465
"4910",0.79,0.11,3973.34864606453,133871.450547424,722339.701864138,860184.501057626
"4911",0.79,0.12,3970.84962378039,133060.946920792,728179.805464114,865211.602008687
"4912",0.79,0.13,3968.33561272319,132250.958131259,734009.306223734,870228.599967716
"4913",0.79,0.14,3965.80653611009,131441.492627848,739828.180274565,875235.479438523
"4914",0.79,0.15,3963.26231720212,130632.558942805,745636.404155314,880232.225415321
"4915",0.79,0.16,3960.70287931725,129824.165691931,751433.954824411,885218.823395659
"4916",0.79,0.17,3958.12814584403,129016.321574893,757220.809672892,890195.259393629
"4917",0.79,0.18,3955.5380402554,128209.035375533,762996.946537574,895161.519953363
"4918",0.79,0.19,3952.93248612294,127402.315962154,768762.34371454,900117.592162817
"4919",0.79,0.2,3950.3114071315,126596.172287797,774516.979972918,905063.463667846
"4920",0.79,0.21,3947.67472709415,125790.613390502,780260.834568979,909999.122686574
"4921",0.8,0,3955.26973505077,142720.658478803,663655.435129769,810331.363343622
"4922",0.8,0.01,3952.9197508542,141904.81462436,669603.233768186,815460.9681434
"4923",0.8,0.02,3950.55554155539,141089.400425568,675540.690351426,820580.64631855
"4924",0.8,0.03,3948.17703017227,140274.423492835,681467.777292897,825690.377815904
"4925",0.8,0.04,3945.78413964419,139459.891516168,687384.467295947,830790.142951759
"4926",0.8,0.05,3943.37679284188,138645.812265619,693290.733363797,835879.922422258
"4927",0.8,0.06,3940.9549125776,137832.193591712,699186.548809674,840959.697313964
"4928",0.8,0.07,3938.51842161575,137019.043425868,705071.887267192,846029.449114675
"4929",0.8,0.08,3936.06724268357,136206.369780819,710946.722700988,851089.15972449
"4930",0.8,0.09,3933.60129848233,135394.180751018,716811.029417597,856138.811467098
